0.19473174,0.39306867,-0.18257178,0.18824154,0.19590026,-0.48112,-0.20160566,-0.015805705,0.77593356,0.3247965,-0.17740998,-0.124665566,0.794459,-0.3462493,0.13339385,0.44047186
-0.15122809,-0.09543203,-0.359258,0.2246258,0.5090371,-0.24330808,-0.19511934,-0.05127432,-0.11793856,0.5904873,-0.32916424,-0.6598794,-0.51758575,0.48806712,0.25835565,-0.36805353
-0.42249608,0.012009042,-0.16231653,-0.3006033,0.13985245,-0.14315936,0.960457,-0.024123063,0.12265396,-0.364636,0.29529217,-0.6227201,0.18983276,-0.05895648,0.17777352,-0.4347839
-0.1747421,-0.26909283,-0.31374604,-0.7793751,-0.06986949,0.34627327,0.29635686,-0.83159274,0.098254755,0.718211,0.33223996,-0.16182207,-0.40380344,-0.075299494,-0.0877039,0.22432645
0.18473268,0.48607975,0.19600122,-0.51644,0.29170045,-0.050155368,0.11352094,0.390382,0.102536716,-0.14480262,-0.39567214,-0.18831567,-0.2160495,0.18357384,-0.7073671,0.39875808
0.7652032,-0.18883792,0.23933026,0.59616435,-0.049485326,0.20985793,0.3806826,-0.17950405,-0.0532461,0.050105978,0.3482574,-0.26907697,0.1457286,0.33237326,0.029338801,0.44878343
0.19039427,-0.36469674,0.1852814,0.101108216,-0.0062499265,0.57691836,0.114171274,0.15095206,0.23773754,0.37243184,-0.27721763,-0.21875307,0.1488889,-0.53059596,-0.5856137,-0.6294002
-0.32009602,0.35012716,0.7296505,-0.044633295,-0.047551032,0.11812292,0.38338953,0.3234821,0.014865156,0.6724051,-0.01999986,0.16333611,0.10044131,0.49568394,0.18992727,-0.030085735
0.099890694,-0.10961439,-0.3761674,-0.13888417,0.13244629,0.5655438,0.25932747,0.113905035,-0.4900051,-0.07909912,-0.76458246,-0.18937582,0.35095897,0.055836026,0.36521035,0.32337174
-0.10305433,-0.85855544,0.45687953,-0.58092105,-0.26310182,-0.43272606,-0.20713435,-0.3092438,-0.08792879,-0.046713624,-0.28864852,-0.39272493,0.33802807,0.36125717,-0.067198135,-0.04676076
0.040778197,-0.48357624,-0.3366535,0.17166188,-0.33379322,-0.45849615,0.3900756,0.7965435,0.13609038,0.2725561,-0.1468503,0.50897866,-0.18686418,-0.24397132,0.08542603,0.3218869
0.4660323,-0.1696063,0.2455431,-0.51281196,0.7462115,-0.3429156,0.4065065,-0.57568675,-0.36709356,0.19142707,-0.18951409,0.39364535,-0.12845343,-0.12568885,0.16778481,-0.67222667
-0.4760169,-0.56719536,-0.07593143,0.19998504,0.9411964,0.11118168,-0.01241745,0.07559888,-0.004891333,-0.14954208,0.36410767,0.18927966,0.16868585,0.07193804,-0.4100226,0.39361852
0.36018887,-0.22836712,-0.2543287,-0.6978518,0.25992167,0.44711986,-0.21628514,0.2677557,0.52472603,-0.02142603,0.2405421,0.1595116,0.081282385,0.6350618,0.4021818,-0.43091574
-0.019406961,-0.09501148,-0.62635696,-0.1127823,-0.14791085,-0.15327449,0.3971817,-0.56028956,-0.115030795,0.15849648,-0.06700784,0.1750356,0.24279864,0.84905607,-0.71719164,-0.66216147
-0.20194343,-0.106580034,0.2363042,0.3027223,-0.0010588164,0.17137118,0.22893539,-0.44777322,0.8168254,-0.3976369,-0.67344403,0.25220242,-0.41687098,0.17264915,0.17365307,0.08397543
