-1.954385312274098396e-03,1.654216088354587555e-03,2.631325274705886841e-03,8.522377465851604939e-04,-2.662190701812505722e-03,1.205400214530527592e-03,2.539539476856589317e-03,2.983190817758440971e-03,1.653071609325706959e-03,2.593902638182044029e-03,1.214611576870083809e-03,1.900338218547403812e-03,2.620153594762086868e-03,-2.686771797016263008e-03,-1.523061946500092745e-04,2.985203755088150501e-04,-2.508045174181461334e-03,9.901499142870306969e-04,7.857092423364520073e-04,-2.978369127959012985e-03,-2.383413491770625114e-03,5.332325235940515995e-04,5.682273767888545990e-04,-1.031568972393870354e-03,-1.169686787761747837e-03,9.513691766187548637e-04,2.769014798104763031e-03,2.618083031848073006e-03,2.445293124765157700e-03,-3.488586808089166880e-04,-6.207477417774498463e-04,-2.576883416622877121e-03
5.870701861567795277e-04,-1.493063900852575898e-04,-2.739640651270747185e-03,-1.444658846594393253e-03,1.448980532586574554e-03,-1.365344214718788862e-04,-3.091952763497829437e-03,-3.035269444808363914e-03,-1.369009492918848991e-03,-2.884951885789632797e-03,-1.553631736896932125e-03,-7.292892551049590111e-04,-2.550360513851046562e-03,1.492128125391900539e-03,5.139727727510035038e-04,-8.318822365254163742e-04,1.180693274363875389e-03,-1.723728928482159972e-05,3.254199691582471132e-04,1.601326046511530876e-03,2.359587000682950020e-03,-1.142758294008672237e-03,5.407076678238809109e-04,1.668505254201591015e-03,1.727289985865354538e-03,-2.106800908222794533e-03,-2.701168181374669075e-03,-2.814151579514145851e-03,-2.881412860006093979e-03,-7.305641192942857742e-04,-2.571935183368623257e-04,2.716050716117024422e-03
1.358115987386554480e-04,3.163449582643806934e-04,-3.717531915754079819e-03,-2.296262187883257866e-03,1.262086327187716961e-03,6.134907016530632973e-04,-4.039011429995298386e-03,-4.091538488864898682e-03,-1.949912635609507561e-03,-3.806427586823701859e-03,-2.381363883614540100e-03,-2.229241072200238705e-04,-3.068976104259490967e-03,1.155365491285920143e-03,9.877420961856842041e-04,-1.344499643892049789e-03,7.078019552864134312e-04,8.963202126324176788e-04,1.038387301377952099e-03,1.536065479740500450e-03,2.958533586934208870e-03,-2.198415109887719154e-03,1.184047316201031208e-03,2.600974170491099358e-03,2.503485884517431259e-03,-3.070248290896415710e-03,-3.557872725650668144e-03,-3.596029477193951607e-03,-3.483887761831283569e-03,-1.252296497114002705e-03,-1.158596016466617584e-03,3.525867592543363571e-03
-2.497756853699684143e-03,2.575736027210950851e-03,-4.740912001579999924e-03,-4.989855457097291946e-03,-1.289144507609307766e-03,3.356150817126035690e-03,-5.338985007256269455e-03,-5.531014874577522278e-03,-2.578959800302982330e-03,-5.060791969299316406e-03,-4.803397692739963531e-03,2.470944542437791824e-03,-4.006242845207452774e-03,-4.562846734188497066e-04,2.060993574559688568e-03,-3.021203912794589996e-03,-1.975010149180889130e-03,3.425080329179763794e-03,3.845191095024347305e-03,-3.345289733260869980e-04,3.681294154375791550e-03,-4.819466266781091690e-03,3.867659484967589378e-03,5.061627831310033798e-03,4.953112918883562088e-03,-5.447641015052795410e-03,-4.843485541641712189e-03,-4.761934280395507812e-03,-4.704374354332685471e-03,-4.133959300816059113e-03,-3.757457947358489037e-03,3.954793792217969894e-03
1.296873087994754314e-03,-1.721337903290987015e-03,4.048456903547048569e-03,3.459336701780557632e-03,1.535420597065240145e-04,-1.821689307689666748e-03,4.508435726165771484e-03,4.625563044100999832e-03,2.125655068084597588e-03,4.279307089745998383e-03,3.365107579156756401e-03,-1.166987698525190353e-03,3.428939729928970337e-03,1.047083351295441389e-04,-1.361670205369591713e-03,1.935522072017192841e-03,8.310756529681384563e-04,-2.328557660803198814e-03,-2.326888032257556915e-03,-1.408813986927270889e-04,-3.236959222704172134e-03,3.194825025275349617e-03,-2.576429396867752075e-03,-3.543627448379993439e-03,-3.497025230899453163e-03,4.201068077236413956e-03,3.908236045390367508e-03,4.082757979631423950e-03,3.943082410842180252e-03,2.869466785341501236e-03,2.563508925959467888e-03,-3.689479781314730644e-03
6.072312244214117527e-04,-6.185811362229287624e-04,2.377701224759221077e-03,1.839776290580630302e-03,1.692638179520145059e-04,-9.507972863502800465e-04,2.574883634224534035e-03,2.732987515628337860e-03,1.233187620528042316e-03,2.440019510686397552e-03,1.826489809900522232e-03,-5.371053703129291534e-04,1.859983312897384167e-03,-8.521585550624877214e-05,-8.690559770911931992e-04,1.052216044627130032e-03,4.918079939670860767e-04,-1.021299045532941818e-03,-1.245936611667275429e-03,-2.515915548428893089e-04,-1.741481479257345200e-03,1.746640307828783989e-03,-1.260559656657278538e-03,-2.024807967245578766e-03,-2.143855905160307884e-03,2.456339308992028236e-03,2.449652412906289101e-03,2.160500502213835716e-03,2.311015268787741661e-03,1.522468868643045425e-03,1.210471731610596180e-03,-1.782276434823870659e-03
1.154419966042041779e-03,-1.505821594037115574e-03,2.560446271672844887e-03,2.270933939144015312e-03,5.874784546904265881e-04,-1.307410188019275665e-03,2.632211660966277122e-03,2.764255739748477936e-03,1.148652983829379082e-03,2.599670318886637688e-03,2.163577592000365257e-03,-1.118459273129701614e-03,2.008166396990418434e-03,3.756746009457856417e-04,-1.003745943307876587e-03,1.263987272977828979e-03,8.392734453082084656e-04,-1.553364447318017483e-03,-1.692737801931798458e-03,3.248265420552343130e-04,-1.845516613684594631e-03,2.082366729155182838e-03,-1.809342415072023869e-03,-2.316429046913981438e-03,-2.020315965637564659e-03,3.122979309409856796e-03,2.577631035819649696e-03,2.372178016230463982e-03,2.407565712928771973e-03,1.721149776130914688e-03,1.613232539966702461e-03,-1.872499007731676102e-03
-2.087583998218178749e-03,2.149979583919048309e-03,-4.826960153877735138e-03,-4.516023676842451096e-03,-7.160259410738945007e-04,2.672942122444510460e-03,-5.540871527045965195e-03,-5.549999885261058807e-03,-2.568674273788928986e-03,-4.951504524797201157e-03,-4.533053375780582428e-03,1.819606986828148365e-03,-4.111187998205423355e-03,-1.106400741264224052e-04,2.017692429944872856e-03,-2.704420592635869980e-03,-1.338591566309332848e-03,3.137145191431045532e-03,3.449084004387259483e-03,-2.890906762331724167e-05,3.851686138659715652e-03,-4.474804736673831940e-03,3.312242915853857994e-03,4.631744697690010071e-03,4.681371618062257767e-03,-5.148522090166807175e-03,-4.619127139449119568e-03,-4.767918493598699570e-03,-4.715965129435062408e-03,-3.779088379815220833e-03,-3.397363936528563499e-03,4.203625954687595367e-03
-1.668026670813560486e-03,2.103160135447978973e-03,-4.222009330987930298e-03,-3.835761919617652893e-03,-6.238611531443893909e-04,2.477212576195597649e-03,-4.661506507545709610e-03,-4.946006461977958679e-03,-2.145670820027589798e-03,-4.544930532574653625e-03,-3.766763256862759590e-03,1.556794391945004463e-03,-3.558072727173566818e-03,-3.281272365711629391e-04,1.521513331681489944e-03,-2.090125810354948044e-03,-1.047506812028586864e-03,2.637420548126101494e-03,2.568379510194063187e-03,-7.549909059889614582e-05,3.108935197815299034e-03,-3.564197104424238205e-03,2.878766274079680443e-03,3.739859443157911301e-03,3.646546974778175354e-03,-4.600678570568561554e-03,-4.180807620286941528e-03,-4.154917318373918533e-03,-4.177038557827472687e-03,-3.151572076603770256e-03,-2.740718889981508255e-03,3.540127538144588470e-03
-2.764461678452789783e-04,-2.826018317136913538e-04,1.750388182699680328e-03,1.111960387788712978e-03,-8.170105284079909325e-04,-1.409127144142985344e-04,2.086241962388157845e-03,2.087822882458567619e-03,8.450214518234133720e-04,2.019924810156226158e-03,1.037284848280251026e-03,1.714351965347304940e-04,1.374563900753855705e-03,-7.220181287266314030e-04,-3.379655245225876570e-04,5.189386429265141487e-04,-4.878843610640615225e-04,-2.659264137037098408e-04,-3.623496450018137693e-04,-7.313909591175615788e-04,-1.456061960197985172e-03,6.971566472202539444e-04,-5.927906022407114506e-04,-1.061586546711623669e-03,-1.061536953784525394e-03,1.580615993589162827e-03,1.848029554821550846e-03,1.746812369674444199e-03,1.798823941498994827e-03,7.496318430639803410e-04,5.037079681642353535e-04,-1.706332783214747906e-03
-2.492541214451193810e-03,2.390137407928705215e-03,-5.209277383983135223e-03,-5.385268013924360275e-03,-5.535180098377168179e-04,3.262566402554512024e-03,-5.839228164404630661e-03,-6.106234155595302582e-03,-2.885975642129778862e-03,-5.497531034052371979e-03,-5.311009939759969711e-03,2.254135906696319580e-03,-4.409127403050661087e-03,1.496788900112733245e-04,2.343924483284354210e-03,-3.288017353042960167e-03,-1.599480630829930305e-03,3.700033295899629593e-03,3.783683059737086296e-03,2.849721349775791168e-04,4.048285540193319321e-03,-5.056033842265605927e-03,4.057540092617273331e-03,5.659279879182577133e-03,5.642424803227186203e-03,-5.453684832900762558e-03,-5.027230829000473022e-03,-5.225112661719322205e-03,-4.901446867734193802e-03,-4.305655602365732193e-03,-4.049929324537515640e-03,4.195887129753828049e-03
1.677605323493480682e-03,-2.145376522094011307e-03,4.395129159092903137e-03,3.919755108654499054e-03,5.816730554215610027e-04,-2.352040959522128105e-03,4.850461147725582123e-03,5.051284097135066986e-03,2.202270086854696274e-03,4.640755243599414825e-03,3.767463378608226776e-03,-1.336139626801013947e-03,3.766960464417934418e-03,1.842344354372471571e-04,-1.660013687796890736e-03,2.359307371079921722e-03,8.385712862946093082e-04,-2.666561631485819817e-03,-2.718955278396606445e-03,-8.961238199844956398e-05,-3.380812704563140869e-03,3.717608982697129250e-03,-2.904080552980303764e-03,-3.954092040657997131e-03,-4.016656428575515747e-03,4.495983943343162537e-03,4.442756995558738708e-03,4.410940222442150116e-03,4.270418081432580948e-03,3.179075429216027260e-03,2.821657340973615646e-03,-3.670572303235530853e-03
7.322382298298180103e-04,-6.067557842470705509e-04,-2.464705612510442734e-03,-1.031690160743892193e-03,1.317963236942887306e-03,-3.350497863721102476e-04,-2.649123780429363251e-03,-2.787871286273002625e-03,-1.418481464497745037e-03,-2.735396614298224449e-03,-1.214924734085798264e-03,-8.260310860350728035e-04,-2.421587705612182617e-03,1.671056612394750118e-03,3.645591496024280787e-04,-4.322480526752769947e-04,1.169540337286889553e-03,-4.700085264630615711e-05,-4.596569488057866693e-05,1.558229443617165089e-03,2.317440230399370193e-03,-8.931874181143939495e-04,2.526896423660218716e-04,1.198625075630843639e-03,1.207569963298738003e-03,-1.811501337215304375e-03,-2.674311865121126175e-03,-2.482127398252487183e-03,-2.645649714395403862e-03,-3.341545525472611189e-04,-2.154752583010122180e-04,2.359717851504683495e-03
-1.578629598952829838e-04,-5.355456378310918808e-04,4.237384069710969925e-03,2.848508767783641815e-03,-1.205470063723623753e-03,-6.850333884358406067e-04,4.385382402688264847e-03,4.579623695462942123e-03,2.197884488850831985e-03,4.311957396566867828e-03,2.929202280938625336e-03,1.436894963262602687e-04,3.576108487322926521e-03,-1.358407316729426384e-03,-1.173334079794585705e-03,1.662277150899171829e-03,-7.052655564621090889e-04,-1.246150117367506027e-03,-1.304111327044665813e-03,-1.589166000485420227e-03,-3.423318266868591309e-03,2.679608762264251709e-03,-1.561555429361760616e-03,-2.946562133729457855e-03,-3.099927213042974472e-03,3.496965859085321426e-03,4.195335786789655685e-03,4.095586016774177551e-03,3.986992407590150833e-03,1.887262682430446148e-03,1.399862230755388737e-03,-3.830269444733858109e-03
1.718352541502099484e-05,-7.155798084568232298e-05,1.866812584921717644e-03,1.183974556624889374e-03,-3.565659862942993641e-04,-2.629265072755515575e-04,2.022016327828168869e-03,2.041086088865995407e-03,7.081009680405259132e-04,1.955155981704592705e-03,9.714550687931478024e-04,4.594432539306581020e-06,1.513959723524749279e-03,-5.136401159688830376e-04,-5.238851299509406090e-04,7.165956194512546062e-04,-2.624090702738612890e-04,-4.268551128916442394e-04,-5.889101303182542324e-04,-5.483112763613462448e-04,-1.511376118287444115e-03,9.348048479296267033e-04,-5.741553613916039467e-04,-1.122415415011346340e-03,-1.064195064827799797e-03,1.689447090029716492e-03,1.787774148397147655e-03,1.739648170769214630e-03,1.792283030226826668e-03,8.918569074012339115e-04,5.853674374520778656e-04,-1.739511615596711636e-03
-1.109934994019567966e-03,1.228544046171009541e-03,1.932612387463450432e-03,3.794150543399155140e-04,-1.857850467786192894e-03,8.259791065938770771e-04,2.132359659299254417e-03,2.388800494372844696e-03,1.203504973091185093e-03,1.879026647657155991e-03,7.801919127814471722e-04,1.183234737254679203e-03,1.853026915341615677e-03,-1.976270694285631180e-03,8.328269177582114935e-05,2.487314632162451744e-04,-1.622082199901342392e-03,6.464022444561123848e-04,6.466662744060158730e-04,-1.916820649057626724e-03,-2.063679276034235954e-03,4.578610532917082310e-04,2.552791265770792961e-04,-8.514192886650562286e-04,-8.377833291888237000e-04,8.480718825012445450e-04,2.002334455028176308e-03,2.074565039947628975e-03,2.025244524702429771e-03,-5.520130798686295748e-06,-4.140999226365238428e-04,-1.915863482281565666e-03
3.651266219094395638e-03,-3.896273672580718994e-03,-2.114652423188090324e-03,5.678778979927301407e-04,4.314428195357322693e-03,-3.160399850457906723e-03,-2.038959879428148270e-03,-2.650138689205050468e-03,-2.097392920404672623e-03,-2.017398830503225327e-03,-5.379336653277277946e-04,-3.931901883333921432e-03,-2.196036977693438530e-03,4.442202392965555191e-03,-3.770221082959324121e-04,2.554468301241286099e-05,4.277779720723628998e-03,-2.792755374684929848e-03,-2.473622793331742287e-03,4.551405087113380432e-03,2.396259456872940063e-03,7.050664862617850304e-04,-2.239999128505587578e-03,8.421458187513053417e-05,3.504331689327955246e-04,6.104089552536606789e-04,-2.187194302678108215e-03,-2.052109688520431519e-03,-2.228929195553064346e-03,1.930381753481924534e-03,2.321573905646800995e-03,1.760756131261587143e-03
-4.681064456235617399e-04,7.578294025734066963e-05,2.372728660702705383e-03,1.222141669131815434e-03,-1.013047061860561371e-03,-4.549801815301179886e-06,2.623303793370723724e-03,2.611053176224231720e-03,1.268107909709215164e-03,2.409796230494976044e-03,1.339763868600130081e-03,4.652694915421307087e-04,2.105276333168148994e-03,-1.011632615700364113e-03,-3.195850586052983999e-04,6.154025322757661343e-04,-9.658775525167584419e-04,-2.102064900100231171e-04,-3.321977856103330851e-04,-1.224300707690417767e-03,-2.118918811902403831e-03,1.101867295801639557e-03,-4.131776804570108652e-04,-1.225398737005889416e-03,-1.420712913386523724e-03,1.790247508324682713e-03,2.222239039838314056e-03,2.353125251829624176e-03,2.291741315275430679e-03,4.143526603002101183e-04,3.673918836284428835e-04,-2.442853525280952454e-03
6.179084884934127331e-04,-1.177257392555475235e-03,2.182933734729886055e-03,1.631683902814984322e-03,1.378766464767977595e-04,-8.604766917414963245e-04,2.334554912522435188e-03,2.409138483926653862e-03,8.315533632412552834e-04,2.218942390754818916e-03,1.674655592069029808e-03,-7.331845117732882500e-04,1.852471963502466679e-03,2.178964205086231232e-04,-7.232938660308718681e-04,9.233821183443069458e-04,3.513387055136263371e-04,-9.749903692863881588e-04,-1.173034892417490482e-03,1.740401930874213576e-04,-1.535786548629403114e-03,1.323347561992704868e-03,-1.221695449203252792e-03,-1.639648107811808586e-03,-1.783249317668378353e-03,2.333182608708739281e-03,2.102392027154564857e-03,2.204622840508818626e-03,2.080534584820270538e-03,1.314599299803376198e-03,1.097599044442176819e-03,-2.052590483799576759e-03
1.016508322209119797e-03,-1.267423038370907307e-03,3.176896134391427040e-03,2.285707974806427956e-03,1.182909763883799314e-04,-1.228170120157301426e-03,3.430640092119574547e-03,3.517054487019777298e-03,1.629137899726629257e-03,3.032843582332134247e-03,2.263153670355677605e-03,-9.360379190184175968e-04,2.545853611081838608e-03,9.083058830583468080e-05,-1.131947152316570282e-03,1.490479800850152969e-03,5.552324582822620869e-04,-1.585040241479873657e-03,-1.715480000711977482e-03,4.955666372552514076e-05,-2.206396078690886497e-03,2.263390924781560898e-03,-1.796236378140747547e-03,-2.560553373768925667e-03,-2.572318771854043007e-03,3.216113662347197533e-03,2.943028928712010384e-03,2.918760292232036591e-03,3.007475985214114189e-03,1.947459997609257698e-03,1.791138085536658764e-03,-2.876608399674296379e-03
-5.984292947687208652e-04,1.082398230209946632e-03,-4.707613494247198105e-03,-3.460910171270370483e-03,6.850950303487479687e-04,1.345104305073618889e-03,-4.868481308221817017e-03,-5.190242081880569458e-03,-2.335012424737215042e-03,-4.706134553998708725e-03,-3.611695254221558571e-03,4.088772111572325230e-04,-3.897743066772818565e-03,1.012675231322646141e-03,1.484854612499475479e-03,-2.055954886600375175e-03,1.091910817194730043e-04,1.892123837023973465e-03,2.092690672725439072e-03,1.257957774214446545e-03,3.689229954034090042e-03,-3.300153650343418121e-03,2.115226816385984421e-03,3.789102658629417419e-03,3.621545853093266487e-03,-4.184158984571695328e-03,-4.439102020114660263e-03,-4.599525127559900284e-03,-4.335586447268724442e-03,-2.566020470112562180e-03,-2.046485664322972298e-03,4.141773562878370285e-03
9.910019580274820328e-04,-6.239500944502651691e-04,1.508593326434493065e-03,1.413738238625228405e-03,8.322400390170514584e-04,-1.166107598692178726e-03,1.629758975468575954e-03,1.789379981346428394e-03,9.650783031247556210e-04,1.495819771662354469e-03,1.395417493768036366e-03,-9.849773487076163292e-04,1.146951224654912949e-03,4.261994035914540291e-04,-9.590409463271498680e-04,1.071318984031677246e-03,7.440733024850487709e-04,-1.263732905499637127e-03,-1.036975765600800514e-03,6.524150958284735680e-04,-9.065772173926234245e-04,1.459065475501120090e-03,-1.344288932159543037e-03,-1.656881533563137054e-03,-1.394752063788473606e-03,1.556824194267392159e-03,1.424437272362411022e-03,1.422860543243587017e-03,1.375507563352584839e-03,1.200111815705895424e-03,1.067413249984383583e-03,-1.048892154358327389e-03
-2.046653069555759430e-03,2.250341698527336121e-03,-4.551946651190519333e-03,-4.186511039733886719e-03,-9.608798427507281303e-04,2.726487582549452782e-03,-4.995832685381174088e-03,-5.244336556643247604e-03,-2.302171895280480385e-03,-4.848334006965160370e-03,-4.231559578329324722e-03,2.049548318609595299e-03,-3.861711360514163971e-03,-3.468967915978282690e-04,1.791249611414968967e-03,-2.462830161675810814e-03,-1.424994436092674732e-03,3.034759545698761940e-03,3.203344997018575668e-03,-1.458501792512834072e-04,3.502125153318047523e-03,-4.204885102808475494e-03,3.306708764284849167e-03,4.474225454032421112e-03,4.475745372474193573e-03,-5.321291275322437286e-03,-4.577720072120428085e-03,-4.497008863836526871e-03,-4.500723443925380707e-03,-3.705961164087057114e-03,-3.345984499901533127e-03,3.718043444678187370e-03
3.257302567362785339e-03,-3.306361380964517593e-03,-2.341196173802018166e-03,6.809417391195893288e-05,3.900795010849833488e-03,-2.758648479357361794e-03,-2.340988721698522568e-03,-2.924327272921800613e-03,-1.901452546007931232e-03,-2.123731886968016624e-03,-7.082853699102997780e-04,-3.371881088241934776e-03,-2.522912109270691872e-03,4.062428604811429977e-03,-3.825131279882043600e-04,-1.505865220678970218e-04,3.938485868275165558e-03,-2.285865368321537971e-03,-1.945476746186614037e-03,4.201704170554876328e-03,2.500192262232303619e-03,2.230478567071259022e-04,-1.801224076189100742e-03,5.592274246737360954e-04,6.683932733722031116e-04,2.112673246301710606e-04,-2.326086629182100296e-03,-2.367726061493158340e-03,-2.363398438319563866e-03,1.546582207083702087e-03,2.011080039665102959e-03,2.175309462472796440e-03
2.151824999600648880e-03,-2.564691472798585892e-03,4.838659893721342087e-03,4.678475204855203629e-03,9.967491496354341507e-04,-3.018784802407026291e-03,5.272235721349716187e-03,5.408612079918384552e-03,2.316700527444481850e-03,4.758884664624929428e-03,4.331361968070268631e-03,-2.195601351559162140e-03,4.060986917465925217e-03,4.214024520479142666e-04,-2.020460087805986404e-03,2.766391728073358536e-03,1.551582943648099899e-03,-3.080733818933367729e-03,-3.305409569293260574e-03,2.264110516989603639e-04,-3.491905983537435532e-03,4.429003689438104630e-03,-3.519742749631404877e-03,-4.624953027814626694e-03,-4.515886772423982620e-03,4.992727190256118774e-03,4.636557307094335556e-03,4.580030217766761780e-03,4.607185721397399902e-03,3.662207629531621933e-03,3.387299366295337677e-03,-4.017243627458810806e-03
2.932953066192567348e-04,-7.053410517983138561e-04,1.680290792137384415e-03,1.090710982680320740e-03,-1.439861080143600702e-05,-5.622964235953986645e-04,1.538264215923845768e-03,1.697060884907841682e-03,6.327153532765805721e-04,1.535093761049211025e-03,9.302972466684877872e-04,-1.996334467548877001e-04,1.348415738902986050e-03,-1.426985836587846279e-04,-4.540372756309807301e-04,4.995744093321263790e-04,4.226920282235369086e-05,-6.345965666696429253e-04,-7.090957369655370712e-04,-4.068334965268149972e-05,-9.946008212864398956e-04,9.086391073651611805e-04,-6.374926306307315826e-04,-9.420204441994428635e-04,-1.027144608087837696e-03,1.615761197172105312e-03,1.559243886731564999e-03,1.494279014877974987e-03,1.514286850579082966e-03,7.484762463718652725e-04,7.223785505630075932e-04,-1.491137431003153324e-03
-2.510431222617626190e-03,2.288338728249073029e-03,-5.278001539409160614e-03,-5.246249493211507797e-03,-9.199666674248874187e-04,3.368017030879855156e-03,-5.837737582623958588e-03,-6.211317144334316254e-03,-2.593267243355512619e-03,-5.346275400370359421e-03,-5.374916829168796539e-03,2.474606735631823540e-03,-4.231088794767856598e-03,-1.187596863019280136e-04,2.304402878507971764e-03,-3.245354630053043365e-03,-1.720789703540503979e-03,3.620550967752933502e-03,3.883049590513110161e-03,4.329570510890334845e-04,3.850615117698907852e-03,-5.121001042425632477e-03,4.057272337377071381e-03,5.692587234079837799e-03,5.697708111256361008e-03,-5.834790412336587906e-03,-5.187084432691335678e-03,-5.236407276242971420e-03,-5.053236614912748337e-03,-4.310332238674163818e-03,-4.054152872413396835e-03,4.042264074087142944e-03
-2.285289578139781952e-03,2.532986225560307503e-03,-4.394220188260078430e-03,-4.179776646196842194e-03,-1.034385524690151215e-03,2.965044463053345680e-03,-4.694861359894275665e-03,-4.745495971292257309e-03,-2.141460776329040527e-03,-4.406109917908906937e-03,-3.951895050704479218e-03,2.046050271019339561e-03,-3.451863536611199379e-03,-6.770387990400195122e-04,1.857419847510755062e-03,-2.427023602649569511e-03,-1.525942003354430199e-03,3.196713281795382500e-03,3.082267008721828461e-03,-4.697965632658451796e-04,3.015702124685049057e-03,-4.074715543538331985e-03,3.245135536417365074e-03,4.039888270199298859e-03,4.002772271633148193e-03,-4.860248882323503494e-03,-4.177352413535118103e-03,-4.210677929222583771e-03,-3.982061985880136490e-03,-3.351368242874741554e-03,-3.318046685308218002e-03,3.214798169210553169e-03
-1.918448368087410927e-03,2.093181945383548737e-03,1.794885494746267796e-03,2.184541372116655111e-04,-2.518440363928675652e-03,1.465600449591875076e-03,1.846915343776345253e-03,2.136388560757040977e-03,1.284718164242804050e-03,1.871033105999231339e-03,6.236856570467352867e-04,2.085779327899217606e-03,2.117338823154568672e-03,-2.570947166532278061e-03,1.649679907131940126e-04,1.136724022217094898e-04,-2.343774074688553810e-03,1.389611745253205299e-03,1.055224915035068989e-03,-2.605104120448231697e-03,-2.026625210419297218e-03,1.739039144013077021e-04,1.001272816210985184e-03,-3.819597186520695686e-04,-4.031362186651676893e-04,2.530831843614578247e-04,2.152830827981233597e-03,1.982979942113161087e-03,1.958275679498910904e-03,-5.154360551387071609e-04,-1.045980257913470268e-03,-1.967428484931588173e-03
-1.844065380282700062e-03,2.044400200247764587e-03,-5.001749843358993530e-03,-4.546514246612787247e-03,-2.026721776928752661e-04,2.645081840455532074e-03,-5.511295516043901443e-03,-5.866987165063619614e-03,-2.687803935259580612e-03,-5.197137128561735153e-03,-4.422656260430812836e-03,1.515292795374989510e-03,-4.396863281726837158e-03,2.839750668499618769e-04,1.908702543005347252e-03,-2.661839826032519341e-03,-1.036746194586157799e-03,2.911814721301198006e-03,3.014320973306894302e-03,3.743330307770520449e-04,3.772524883970618248e-03,-4.408545326441526413e-03,3.207581816241145134e-03,4.740178585052490234e-03,4.686653614044189453e-03,-4.956966266036033630e-03,-4.947883542627096176e-03,-4.915714263916015625e-03,-4.926449619233608246e-03,-3.544697770848870277e-03,-3.061340190470218658e-03,4.260820802301168442e-03
-1.196801429614424706e-03,1.722898217849433422e-03,-2.653553616255521774e-03,-2.337290439754724503e-03,-3.103673225268721581e-04,1.561181386932730675e-03,-3.053711494430899620e-03,-3.007526276633143425e-03,-1.201062696054577827e-03,-2.841840032488107681e-03,-2.058600541204214096e-03,1.009705825708806515e-03,-2.174617024138569832e-03,-3.677548666018992662e-04,1.128614763729274273e-03,-1.456171390600502491e-03,-8.043826092034578323e-04,1.606629695743322372e-03,1.660489360801875591e-03,-1.563572150189429522e-04,2.019037026911973953e-03,-2.192703541368246078e-03,1.880165771581232548e-03,2.324874047189950943e-03,2.324877306818962097e-03,-3.539365716278553009e-03,-2.672629198059439659e-03,-2.678004791960120201e-03,-2.778109861537814140e-03,-1.928348676301538944e-03,-1.935303211212158203e-03,2.306172624230384827e-03
