0.77868474,-0.521071,0.39775264,-0.18217346,0.24532482,-0.23970908,0.16649303,0.40774775,0.2307812,0.035655517,0.2029877,-0.65569514,0.07878208,-0.49043325,0.17612411,-0.20706417
-0.62825483,0.051720176,0.49322355,0.10144848,0.08181372,0.21701837,0.8148998,-0.15064341,0.040651284,0.30715382,-0.29696986,-0.20812418,-0.5723829,-0.09697166,0.24969722,0.4750535
0.24980293,0.10335362,-0.5297194,0.25377735,0.16530903,-0.14690521,0.3724568,-0.2096499,0.26841086,-0.50947607,0.18101291,-0.66668004,0.52399313,-0.19005193,-0.52155113,0.5620443
-0.07152344,-0.30211878,-0.1679584,0.85876566,0.066913776,-0.4119938,0.08859444,-0.40773445,0.36791602,-0.07147798,-0.25369096,0.6425236,-0.68689525,0.19354111,0.5092042,-0.09588532
-0.3126095,-0.017794162,-0.36125085,-0.45551005,0.2392411,0.028600529,-0.29239205,0.21313062,0.39451873,-0.37882513,0.87647814,-0.41454035,-0.52189565,-0.4694921,-0.25014892,-0.17852724
-0.17012028,-0.1770229,0.21925999,-0.30386835,-0.49940485,0.013705808,-0.6528243,-0.3786851,0.422748,-0.28864905,-0.484338,-0.7319834,0.10086551,-0.49773407,-0.43332845,-0.1479885
-0.0076647094,0.6803235,0.07826059,-0.09261833,-0.11256615,-0.3892434,0.37043595,0.39162338,-0.40822312,-0.6838573,-0.5227496,0.31319898,-0.23095563,-0.36491835,0.15762429,-0.21681874
-0.51696754,0.2439506,0.016333288,0.87197036,0.15166071,0.67604876,0.18067299,0.22033577,0.17879313,0.058912024,-0.085813805,0.31998536,0.43344352,-0.24577643,0.49732223,-0.61225885
-0.48273718,0.50838554,0.11863861,0.49957958,0.4648074,-0.7403974,-0.1303563,0.28268933,-0.05354777,0.54765207,-0.21054453,-0.15721674,-0.046451803,0.39777762,-0.15153301,-0.2739422
0.2613397,-0.386865,-0.22491838,0.24716493,-0.21614698,0.34620064,-0.31330976,0.26579872,-0.50659937,-0.4697052,-0.00844859,-1.0172422,-0.30183512,0.40898037,-0.08869154,-0.08316425
0.2625756,0.75320023,0.35019487,-0.06780013,-0.08104563,0.27107677,0.098870374,0.20570132,0.74351525,-0.10987692,-0.09801472,0.059870586,-0.20551077,0.7178711,0.13856752,0.0016594084
0.12050836,-0.24284743,0.01692279,-0.16328922,-0.42982143,-0.012294105,0.5741223,-0.30980292,-0.031335954,-0.047110647,0.33942994,-0.17732349,-0.10870161,0.08652592,-0.86596763,-0.7144011
-0.18463606,0.29829168,-0.70837,-0.3991553,-0.27440706,-0.23777302,0.36770234,-0.13242105,0.06954999,0.4538141,-0.2716909,-0.23442852,0.10186052,0.19953981,0.8173529,-0.28549638
0.68493336,0.17872688,-0.33256176,-0.14833856,0.6458711,0.39993,-0.19969086,-0.3981403,0.03448595,0.19591689,-0.3513117,-0.2059295,-0.31259584,-0.3553589,-0.3773674,-0.24532706
0.2111398,0.76530445,0.24576591,0.6809574,-0.5086092,-0.12391529,-0.13011564,-0.39192718,-0.2767793,0.4390357,0.48903728,0.14906989,-0.1979122,-0.29929644,0.4747178,0.0807902
0.18783581,-0.08456778,-0.5505244,0.06518708,-0.42983657,0.23901628,-0.056068916,0.6980145,0.08255875,0.45780623,-0.19965689,0.074841134,-0.30869105,-0.3743185,-0.47640297,0.2974437
