3.404364979360252619e-04,-2.735376183409243822e-04,1.316691399551928043e-03,-1.662155264057219028e-04,3.968485631048679352e-03,-4.839233006350696087e-04,-1.270232722163200378e-03,5.825014668516814709e-04,1.727044349536299706e-03,-1.145484930020757020e-04,-3.370691789314150810e-03,1.862578326836228371e-03,-6.076242425478994846e-04,7.679909467697143555e-04,-2.244381932541728020e-03,-4.829963436350226402e-04,-4.468290135264396667e-04,-4.045181558467447758e-04,4.205713921692222357e-04,-2.252706617582589388e-04,-5.717719439417123795e-03,-4.497206828091293573e-04,4.364582491689361632e-05,6.153238937258720398e-04,2.248043456347659230e-04,5.241366452537477016e-04,2.199919108534231782e-04,-5.233790143392980099e-04,-4.904885645373724401e-05,-5.676949513144791126e-04,4.559716326184570789e-04,2.118257805705070496e-03
5.145093309693038464e-04,-5.656451685354113579e-04,-1.193943666294217110e-03,-6.357204983942210674e-04,-3.796753007918596268e-03,-5.239705205895006657e-04,2.054578391835093498e-03,-1.426005386747419834e-03,-8.149110944941639900e-04,7.990328012965619564e-04,9.923611767590045929e-03,-2.556682797148823738e-03,-3.028530918527394533e-04,-9.761863038875162601e-04,2.926725894212722778e-03,-2.225622592959553003e-04,-3.420550492592155933e-04,-3.615460591390728951e-04,4.401394980959594250e-04,-2.852222241926938295e-04,1.297900639474391937e-02,-3.851552028208971024e-04,-1.048529753461480141e-03,3.511443792376667261e-04,3.785342560149729252e-04,2.945253800135105848e-04,7.445865194313228130e-04,-1.202904677484184504e-04,-6.129215471446514130e-04,-2.792872837744653225e-04,5.672410130500793457e-03,-2.874386496841907501e-03
4.938892088830471039e-04,-1.855861482908949256e-04,-1.139712985605001450e-03,-6.751805194653570652e-04,-2.009461168199777603e-03,-4.267133772373199463e-04,6.803310825489461422e-04,-4.501842777244746685e-04,-2.499262918718159199e-04,9.380513802170753479e-04,-1.801887713372707367e-02,-6.953945849090814590e-04,-4.286598996259272099e-04,-1.040830393321812153e-03,9.097902802750468254e-04,-3.277102659922093153e-04,-5.618084687739610672e-04,-5.019178497605025768e-04,5.078332615084946156e-04,-6.894469261169433594e-04,3.837269614450633526e-04,-3.853878006339073181e-04,-3.249353030696511269e-04,4.736925475299358368e-04,6.257989443838596344e-04,4.458827897906303406e-04,3.465375048108398914e-04,-4.212053027004003525e-04,-3.153666038997471333e-04,-4.673849325627088547e-04,-1.040679309517145157e-02,-9.869310306385159492e-04
6.013803067617118359e-04,-9.776873048394918442e-04,5.113178631290793419e-04,-4.239603877067565918e-04,1.799536636099219322e-03,-9.595173760317265987e-04,-1.707409683149307966e-05,-2.038273669313639402e-04,1.760056708008050919e-03,1.689689524937421083e-04,-6.364623550325632095e-03,2.543996379245072603e-04,-7.836350705474615097e-04,4.071677540196105838e-05,-5.183377070352435112e-04,-8.846956188790500164e-04,-6.679188227280974388e-04,-7.795486017130315304e-04,7.116997730918228626e-04,-8.193196263164281845e-04,-6.273789796978235245e-03,-7.448397809639573097e-04,-6.505752680823206902e-04,8.724888903088867664e-04,4.875079030171036720e-04,8.215650450438261032e-04,6.805271841585636139e-04,-7.915715686976909637e-04,-9.282772662118077278e-04,-7.030713022686541080e-04,-1.233775634318590164e-03,4.877554893027991056e-04
-2.137278206646442413e-04,8.316022285725921392e-05,2.076916396617889404e-03,5.342543008737266064e-04,4.807426128536462784e-03,1.859108742792159319e-04,-1.888631726615130901e-03,1.258869189769029617e-03,1.244929502718150616e-03,-8.077637176029384136e-04,-2.327434252947568893e-03,2.576627768576145172e-03,3.019331415998749435e-06,1.109031145460903645e-03,-2.766397083178162575e-03,-3.129753167741000652e-05,9.130456601269543171e-05,2.336522811674512923e-05,-2.915439108619466424e-05,2.315751480637118220e-04,-4.836284089833498001e-03,-7.041222124826163054e-05,7.220254046842455864e-04,-4.702862497651949525e-05,-4.370729584479704499e-05,1.151031756307929754e-04,-3.062421455979347229e-04,-6.111589027568697929e-05,4.293360689189285040e-04,-1.490824070060625672e-04,5.193908582441508770e-04,2.752354368567466736e-03
-5.511122872121632099e-04,7.943547097966074944e-04,-9.148434619419276714e-04,3.406372270546853542e-04,-3.368656849488615990e-03,7.698931731283664703e-04,7.786647765897214413e-04,-1.349668164039030671e-04,-2.014896599575877190e-03,-6.364642467815428972e-05,4.390216432511806488e-03,-1.299467985518276691e-03,1.037791487760841846e-03,-3.459402942098677158e-04,1.576914568431675434e-03,8.808191632851958275e-04,8.939938852563500404e-04,6.967143854126334190e-04,-7.585241692140698433e-04,7.901621283963322639e-04,5.839112680405378342e-03,1.008133403956890106e-03,2.426203573122620583e-04,-7.903361693024635315e-04,-5.641554598696529865e-04,-7.978716748766601086e-04,-5.427892319858074188e-04,8.612077217549085617e-04,6.868001655675470829e-04,7.213314529508352280e-04,2.403766411589458585e-04,-1.634724787436425686e-03
4.275321844033896923e-04,-3.767013258766382933e-04,-8.665964123792946339e-04,-5.487010348588228226e-04,-1.971464836969971657e-03,-2.413519250694662333e-04,6.655546603724360466e-04,-4.950002767145633698e-04,-2.090997295454144478e-04,6.945698405615985394e-04,-1.966008171439170837e-02,-7.830707472749054432e-04,-2.325614186702296138e-04,-1.078046974726021290e-03,8.497489034198224545e-04,-4.403212224133312702e-04,-4.195011570118367672e-04,-4.717810661531984806e-04,4.776251735165715218e-04,-6.128560053184628487e-04,-1.502941595390439034e-04,-4.202473501209169626e-04,-2.942700812127441168e-04,4.355993005447089672e-04,4.241185088176280260e-04,3.612591535784304142e-04,3.077747824136167765e-04,-2.148620114894583821e-04,-3.184633678756654263e-04,-3.633825690485537052e-04,-1.152457017451524734e-02,-9.455707040615379810e-04
-5.060357507318258286e-04,7.301134173758327961e-04,1.098525390261784196e-04,4.761058080475777388e-04,-1.531908637844026089e-03,8.706827647984027863e-04,-1.877746690297499299e-04,4.554567567538470030e-04,-1.273677917197346687e-03,-2.801873779390007257e-05,-1.854050159454345703e-02,-1.277120027225464582e-04,5.866853171028196812e-04,2.788688289001584053e-05,3.014521207660436630e-04,8.207828504964709282e-04,5.234661512076854706e-04,7.233765209093689919e-04,-4.205984296277165413e-04,5.323363002389669418e-04,9.469481883570551872e-04,7.127051358111202717e-04,4.322682507336139679e-04,-6.428716005757451057e-04,-5.536871613003313541e-04,-8.451448520645499229e-04,-6.033196696080267429e-04,6.666650879196822643e-04,5.998924025334417820e-04,5.512126954272389412e-04,-1.131206285208463669e-02,-2.060525002889335155e-04
-3.252088092267513275e-03,2.789577934890985489e-03,2.693390240892767906e-03,3.098541870713233948e-03,9.016277035698294640e-04,2.991647925227880478e-03,-2.030132804065942764e-03,2.315445337444543839e-03,-3.232697024941444397e-03,-2.944809850305318832e-03,-5.250957794487476349e-03,1.399416360072791576e-03,3.056616522371768951e-03,3.072244580835103989e-03,-1.257192576304078102e-03,3.018791321665048599e-03,2.955055097118020058e-03,3.009713254868984222e-03,-3.132549347355961800e-03,2.927851397544145584e-03,-2.629702445119619370e-03,3.068997524678707123e-03,2.674149814993143082e-03,-2.968919929116964340e-03,-3.218696452677249908e-03,-3.014500951394438744e-03,-2.787022618576884270e-03,2.857792656868696213e-03,2.619286766275763512e-03,3.080687718465924263e-03,-2.386073581874370575e-03,1.471538329496979713e-03
5.825806874781847000e-04,-3.555305302143096924e-04,-1.123309368267655373e-03,-7.351901731453835964e-04,-1.860967837274074554e-03,-4.663337313104420900e-04,9.123813943006098270e-04,-6.857983535155653954e-04,-8.947227615863084793e-05,8.853618055582046509e-04,-1.892748475074768066e-02,-8.420176454819738865e-04,-4.182087723165750504e-04,-1.222396735101938248e-03,9.750825702212750912e-04,-5.024265847168862820e-04,-6.517599686048924923e-04,-6.907501956447958946e-04,7.075240719132125378e-04,-6.744203856214880943e-04,-1.545210543554276228e-04,-4.787210491485893726e-04,-3.937686560675501823e-04,5.311149288900196552e-04,8.583550225012004375e-04,3.983796341344714165e-04,5.232420517131686211e-04,-5.532812792807817459e-04,-4.904322559013962746e-04,-4.962044185958802700e-04,-1.094554644078016281e-02,-8.829844300635159016e-04
