-0.39562508,-0.3020106,0.08276634,0.17709379,-0.6004776,-0.05658427,0.5489439,0.022836588,0.21948615,-0.7514487,-0.057059817,-0.6633204,0.049612325,-0.21989566,-0.18671224,-0.209129
0.13447009,-0.49164763,-0.27448055,-0.5057215,-0.2971938,0.67773676,0.24279295,-0.15709552,-0.4835864,0.56861585,0.05372418,-0.38375872,-0.06712372,0.17630942,-0.17306277,0.06724972
0.12862003,-0.30990422,0.35462564,0.03829239,-0.30091992,-0.14418659,-0.7006787,-1.0165652,0.1727626,0.0036392475,0.06643428,-0.10466356,0.0838319,-0.35763866,-0.065256275,0.39297608
0.23718528,-0.54458064,0.55149996,-0.41754815,-0.19609088,-0.08130546,-0.27525023,0.64973676,0.1192016,-0.061483882,-0.12633151,0.07750829,-0.3131271,0.5292469,0.349573,0.45273986
-0.6925834,0.04019711,0.48612636,-0.32832852,0.514408,-0.17542619,0.15866202,-0.23488864,-0.26201496,0.34576285,-0.20127234,-0.35592753,-0.31360218,-0.5412624,0.43894306,0.023880411
0.7423434,0.43273,0.3654214,0.068660185,-0.36167666,-0.070655525,0.46037713,-0.08299931,0.27047268,0.17934373,0.14466031,-0.104839474,-0.6599809,-0.22309054,0.21476355,-0.22310555
-0.09807865,0.14861539,-0.28701717,0.5176194,-0.23634171,-0.188689,0.43270668,0.10470827,0.18051858,0.4113881,-0.5254117,-0.11075676,0.13577043,-0.019233774,0.05219702,0.9221743
-0.35766697,0.6951806,0.23400381,-0.3418038,-0.4358316,0.61602587,-0.25040576,0.40162718,0.27520987,-0.019677116,0.2004028,-0.10933346,0.38962084,-0.23045096,0.022994217,0.23127352
0.23393437,-0.024731187,0.5669986,-0.08478098,0.26967296,0.085640214,0.2975016,0.18132037,0.10174703,0.07726471,-0.32062465,0.20802721,0.18469444,-0.4040908,-1.0468881,0.06082819
0.013409498,-0.10631371,-0.05425065,-0.24101402,-0.30909666,-0.99696726,-0.33354917,0.32215568,-0.5352579,0.29467237,0.19201107,-0.27953082,0.2852684,-0.38393193,-0.13932662,-0.10774329
-0.44754303,0.0148289595,0.31993556,0.22268958,-0.42083198,0.027233152,-0.21451211,-0.117607206,-0.16597626,0.23947935,-0.72328895,0.16912803,-0.21136035,0.512859,-0.17963909,-0.452725
-0.36155397,-0.14382961,0.3112724,0.5406722,0.16840577,-0.037552353,-0.106080264,0.08633855,-0.1713843,0.273906,0.92570895,-0.20090593,-0.38927144,0.341664,-0.35374624,0.294391
-0.122020066,0.5463401,-0.27508643,-0.45786908,-0.04043947,-0.20615,-0.062317077,-0.18972594,-0.3060535,-0.55612767,-0.13314934,-0.015936358,-0.637913,0.15836136,-0.48411646,0.40514198
0.49574932,0.29529312,0.43725967,0.38567054,0.15141217,0.23520179,-0.1277513,0.007007531,-0.8994133,-0.29543617,-0.13649349,-0.3842535,0.3108259,0.2711908,0.27724823,0.1600072
0.20434943,-0.23433284,-0.32607678,0.17399576,0.47551486,0.23507304,-0.5446488,0.31649396,0.2758878,-0.08280511,-0.39469787,-0.71852547,-0.37757283,-0.23433518,-0.13184261,-0.0033310214
-0.06784764,-0.22493172,-0.18415731,0.38772622,-0.36683822,0.4771377,-0.012308938,0.37090826,-0.4347973,-0.272775,-0.072934814,0.7024318,-0.4215366,-0.72554153,0.110413775,0.099764206
