-1.633536739973351359e-04,1.075191830750554800e-04,-1.477852929383516312e-04,-2.296918501087930053e-05,2.506506098143290728e-05,-1.273674570256844163e-04,-2.732195207499898970e-05,3.581867076718481258e-06,3.792588540818542242e-05,2.425876118650194257e-05,4.072373121744021773e-05,-8.192028326448053122e-05,-8.916056685848161578e-05,7.584934792248532176e-06,-4.435292066773399711e-05,-8.949942275648936629e-05,-7.231461495393887162e-05,5.981880894978530705e-05,-2.221017712145112455e-05,-1.946056145243346691e-04,-1.191678256873274222e-05,7.804854976711794734e-05,-2.655650860106106848e-06,3.377561733941547573e-05,5.029804378864355385e-05,-7.117452332749962807e-05,-7.162553811213001609e-05,1.734970828692894429e-05,-8.137853001244366169e-05,7.521484076278284192e-05,-1.423789508407935500e-04,-6.283940456341952085e-05
6.618480256292968988e-05,1.364031868433812633e-05,1.263551675947383046e-04,-5.632913234876468778e-05,-9.801122359931468964e-05,1.434364385204389691e-04,1.201043232867959887e-05,-3.916713069429533789e-07,9.586977830622345209e-05,-2.591398151707835495e-05,8.265537871920969337e-06,9.404508455190807581e-05,6.192789442138746381e-06,8.009822340682148933e-05,7.295944669749587774e-05,1.931613041961099952e-05,1.130860255216248333e-04,6.812642823206260800e-05,9.071974636754021049e-05,-1.743544453347567469e-05,-9.998052701121196151e-05,5.722436526411911473e-06,1.329201331827789545e-04,9.122540359385311604e-05,1.173205891973339021e-04,8.758989133639261127e-05,5.223315383773297071e-05,-1.438137260265648365e-04,-1.476130182709312066e-05,-9.746196883497759700e-05,-6.177981413202360272e-05,3.446789196459576488e-05
-8.556688953831326216e-06,-5.388301360653713346e-06,7.479057967429980636e-05,-2.366077569604385644e-05,-2.982497244374826550e-05,6.854772072983905673e-05,-1.849898690124973655e-04,3.446936170803382993e-05,-2.156294249289203435e-05,1.543041289551183581e-04,4.576973515213467181e-05,-3.872756860801018775e-05,9.488659998169168830e-05,-4.171946420683525503e-05,7.263904262799769640e-05,1.749223883962258697e-04,-1.347373563476139680e-05,5.279430843074806035e-05,1.281948061659932137e-05,-5.002822945243678987e-05,1.815785981307271868e-05,6.712825415888801217e-05,1.321248419117182493e-04,1.256676914636045694e-04,7.552754686912521720e-05,-1.666155526436341461e-06,2.174413930333685130e-05,8.188014180632308125e-05,-8.733174763619899750e-05,1.021901989588513970e-04,1.481043454987229779e-06,-8.482811244903132319e-05
4.590129174175672233e-05,4.345270281191915274e-05,-1.026061872835271060e-04,1.833136047935113311e-04,-2.096553117780786124e-07,-1.808193701435811818e-05,-1.210424961755052209e-04,-7.470548735000193119e-05,-4.830922262044623494e-05,1.488107136538019404e-05,6.783131539123132825e-05,-3.298903720860835165e-06,6.608694820897653699e-05,-3.417920015635900199e-05,-1.598543713043909520e-05,6.431038400478428230e-06,-7.601529432577081025e-07,1.101470479625277221e-05,7.134082989068701863e-05,-6.514474807772785425e-05,-2.674966344784479588e-05,-8.086280286079272628e-05,1.605170546099543571e-04,7.305503822863101959e-05,4.099030047655105591e-05,-1.271329674636945128e-04,-1.567729777889326215e-04,2.153405148419551551e-05,1.071447259164415300e-04,-5.554945892072282732e-05,-9.157589374808594584e-05,-1.712652592686936259e-04
8.018235530471429229e-05,-5.984231756883673370e-05,-3.779563121497631073e-05,1.046641045832075179e-05,1.451820426154881716e-04,-6.961316103115677834e-05,-1.800913014449179173e-05,-2.479711110936477780e-05,-4.250648544257273898e-06,-1.476312463637441397e-04,8.786837861407548189e-05,2.501184098946396261e-06,-6.996971933403983712e-05,-8.896595682017505169e-05,-9.627681720303371549e-05,5.547329783439636230e-05,-6.382985884556546807e-05,-1.434289006283506751e-04,-9.496582788415253162e-05,-5.456833150674356148e-06,-9.203692025039345026e-05,-1.482773368479683995e-04,-9.105966455535963178e-05,-8.548557525500655174e-05,6.528196536237373948e-05,2.338613194297067821e-05,2.132178269675932825e-05,1.118964501074515283e-04,6.743360427208244801e-05,-1.119672888307832181e-04,-1.781276077963411808e-04,-6.291851946116366889e-07
-1.190016155305784196e-05,1.049235506798140705e-04,-1.920920112752355635e-05,-1.804156345315277576e-04,-5.431736644823104143e-05,1.105474257201422006e-05,-1.500192011008039117e-04,5.773134762421250343e-05,-4.511958468356169760e-05,5.395511379902018234e-06,-1.041314390022307634e-04,-2.990615757880732417e-05,4.975510455551557243e-05,-3.871287481160834432e-05,-2.709383807086851448e-05,-1.523253449704498053e-04,-1.136857536039315164e-04,1.141479970101499930e-06,-2.664607382030226290e-05,2.910038347181398422e-05,9.108193626161664724e-05,1.196358698507538065e-05,-3.219799282305757515e-06,5.191410309635102749e-05,1.107964781112968922e-04,-9.108961967285722494e-05,1.136897553806193173e-04,-3.847523475997149944e-05,2.412918001937214285e-05,4.023636574856936932e-05,6.173654128360794857e-06,-9.700925875222310424e-05
1.534980983706191182e-04,1.205951630254276097e-04,9.786108421394601464e-05,1.155787249444983900e-04,1.327260397374629974e-04,-2.442654840706381947e-05,8.977791731012985110e-05,-1.452471769880503416e-05,9.352694905828684568e-05,-8.977063771453686059e-06,1.161451450570893940e-06,1.448586262995377183e-04,-3.012030174431856722e-05,-1.182951382361352444e-04,8.699409954715520144e-05,1.083398019545711577e-04,-6.205111276358366013e-05,7.112142338883131742e-05,1.072789091267623007e-04,-6.681821105303242803e-05,1.406159717589616776e-04,-1.812080154195427895e-05,1.414213766111060977e-04,2.785442120512016118e-05,-4.980060111847706139e-05,1.188190217362716794e-04,-1.495960168540477753e-04,-3.927215948351658881e-05,1.295997208217158914e-04,-3.977645974373444915e-06,-7.406743679894134402e-05,-7.230285700643435121e-05
-6.761840631952509284e-05,-9.989142563426867127e-05,-2.490047700121067464e-05,2.254649552924092859e-05,9.586357919033616781e-05,-1.540640369057655334e-04,3.895536065101623535e-05,3.977042069891467690e-05,1.138986917794682086e-04,1.572582405060529709e-04,-5.574500846705632284e-06,-4.630838157027028501e-05,3.931477840524166822e-05,-3.239311263314448297e-05,-1.196088196593336761e-04,-8.492605411447584629e-05,1.361389731755480170e-04,1.485046668676659465e-04,-2.664364183146972209e-05,-4.932059528073295951e-05,-3.179644772899337113e-05,-6.629752169828861952e-05,-1.172983247670345008e-04,-7.328020001295953989e-05,1.083810639102011919e-04,-1.728511733745108359e-07,-7.169410673668608069e-05,-6.027072595315985382e-05,-8.970107592176645994e-05,3.273852144047850743e-06,1.236305834027007222e-04,1.255491952178999782e-04
7.208724855445325375e-05,9.661421790951862931e-05,1.203200372401624918e-04,6.132044654805213213e-05,4.221516792313195765e-05,-7.794226985424757004e-05,8.622493623988702893e-06,6.827121978858485818e-05,8.889167656889185309e-05,1.048371632350608706e-04,5.052158303442411125e-05,4.133688889851327986e-06,1.226305321324616671e-04,-8.517558308085426688e-05,1.581336800882127136e-05,-1.941494847415015101e-04,8.598468411946669221e-05,-1.337915891781449318e-04,-6.165234663058072329e-05,-5.861163117515388876e-06,-1.077362412615912035e-05,4.146895662415772676e-05,-6.693971954518929124e-05,-3.483946784399449825e-05,6.198168557602912188e-05,-4.153251575189642608e-05,1.096981650334782898e-04,8.806031109998002648e-05,1.265640312340110540e-04,2.276636587339453399e-05,-7.140287925722077489e-05,-9.965375284082256258e-06
-6.377571844495832920e-05,-7.764843758195638657e-06,1.096681517083197832e-04,1.531009038444608450e-04,-8.936397352954372764e-05,8.540328963135834783e-06,-4.498771886574104428e-05,1.054670065059326589e-04,-3.305079371784813702e-05,-1.210082336911000311e-04,8.424856059718877077e-05,-9.885983308777213097e-05,-1.254787493962794542e-04,9.267874702345579863e-05,1.334205153398215771e-04,-1.477289697504602373e-05,1.680510031292214990e-04,-4.364212873042561114e-05,9.170649946099729277e-07,-6.462250166805461049e-05,9.564340143697336316e-05,-4.297306804801337421e-05,-1.368185330647975206e-04,1.974248298211023211e-04,-1.068453711923211813e-04,6.611720891669392586e-05,-1.011381973512470722e-04,7.053468380036065355e-06,7.653192005818709731e-05,3.120077235507778823e-05,-4.272878504707477987e-05,-7.910438580438494682e-05
